"Guid","AL_Text_Rich_Custom_Any__c","AccountPicklist__c","AccountSource","AnnualRevenue","BillingCity","BillingCountry","BillingGeocodeAccuracy","BillingLatitude","BillingLongitude","BillingPostalCode","BillingState","BillingStreet","CHeckbox_new__c","Contact_AL__c","Contact__c","Custom_text_F__c","Description","Fax","Field_New_2__c","Industry","Jigsaw","Name","Newemail_FIELD__c","NumberOfEmployees","Number_Any__c","ParentId","Phone","Pick_Simple__c","Pick__c","SBQQ__AssetQuantitiesCombined__c","SBQQ__CoTermedContractsCombined__c","SBQQ__CoTerminationEvent__c","SBQQ__ContractCoTermination__c","SBQQ__IgnoreParentContractedPrices__c","SBQQ__PreserveBundle__c","SBQQ__PriceHoldEnd__c","SBQQ__RenewalModel__c","SBQQ__RenewalPricingMethod__c","SBQQ__TaxExempt__c","ShippingCity","ShippingCountry","ShippingGeocodeAccuracy","ShippingLatitude","ShippingLongitude","ShippingPostalCode","ShippingState","ShippingStreet","SicDesc","TestGeoLocation__Latitude__s","TestGeoLocation__Longitude__s","Test_Global_Picklist__c","Test_Multipicklist__c","Test_Picklist__c","TextFields2__c","Text_AL__c","Text_long__c","Textfield__c","Type","Website","new_cust__c","pick1__c"
024c3ee9-1f6d-4c33-a4ab-024ae57ba9b7,"#N/A",A,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Account update,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,false,"#N/A",Never,false,true,"#N/A","#N/A",Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",A,"#N/A","#N/A","#N/A","#N/A","#N/A",Account 2,"#N/A","#N/A",false,"#N/A"
38f5b78f-2265-4799-99e6-d3730e5530fc,"#N/A",A,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",123,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,false,"#N/A",Never,false,true,"#N/A","#N/A",Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",A,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A"
3991eeec-9b23-4d75-9a2c-b2f6a8c80f0a,"#N/A",A,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Winter4,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,false,"#N/A",Never,false,true,"#N/A","#N/A",Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",A,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A"
43d21834-f21b-4487-9631-75533e8e48f6,"#N/A",A,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Account X,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,false,"#N/A",Never,false,true,"#N/A","#N/A",Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",A,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A"
47c6db34-db9f-4883-bb98-318b2402ee8f,"#N/A",A,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Winter3,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,false,"#N/A",Never,false,true,"#N/A","#N/A",Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",A,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A"
a6f219a0-b248-4b21-95c2-9ca9df8d32d8,"#N/A",A,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Account Y,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,false,"#N/A",Never,false,true,"#N/A","#N/A",Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",A,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A"
b58c875e-1db0-483a-be07-33d94763545c,"#N/A",A,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Winter1,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,false,"#N/A",Never,false,true,"#N/A","#N/A",Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",A,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A"
cd0caaba-b890-4460-8a6d-a4791242369d,"#N/A",A,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Winter 5,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,false,"#N/A",Never,false,true,"#N/A","#N/A",Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",A,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A"
cf9422dd-0063-409b-9be9-e109d91f91d8,"#N/A",A,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A","#N/A","#N/A",hi,"#N/A","#N/A","#N/A","#N/A",Test account new1,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,false,"#N/A",Never,false,true,"#N/A","#N/A",Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",A,"#N/A","#N/A",Test pvt ltd,"#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A"
f237d6a2-4294-46db-ab75-d9bc2282185b,"#N/A",A,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Winter2+Cont,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,false,"#N/A",Never,false,true,"#N/A","#N/A",Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",A,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A"
